runId	studyId	route	summaryStatisticsLocation	majorAncestry	traitFromSourceMappedIds
GCST90002351,GCST90018748,GCST90475531	GCST90002351	multi_susie_route	testdata/sumstats/GCST90002351	nfe	EFO_0004833
GCST90002351,GCST90018748,GCST90475531	GCST90018748	multi_susie_route	testdata/sumstats/GCST90018748	eas	EFO_0004833
GCST90002351,GCST90018748,GCST90475531	GCST90475531	multi_susie_route	testdata/sumstats/GCST90475531	afr	EFO_0004833
GCST90002357,GCST90278666,GCST90476301	GCST90002357	multi_susie_route	testdata/sumstats/GCST90002357	nfe	EFO_0004309
GCST90002357,GCST90278666,GCST90476301	GCST90278666	multi_susie_route	testdata/sumstats/GCST90278666	eas	EFO_0004309
GCST90002357,GCST90278666,GCST90476301	GCST90476301	multi_susie_route	testdata/sumstats/GCST90476301	afr	EFO_0004309
GCST90278661,GCST90475090,GCST90692780	GCST90278661	multi_susie_route	testdata/sumstats/GCST90278661	eas	EFO_0004541
GCST90278661,GCST90475090,GCST90692780	GCST90475090	multi_susie_route	testdata/sumstats/GCST90475090	afr	EFO_0004541
GCST90278661,GCST90475090,GCST90692780	GCST90692780	multi_susie_route	testdata/sumstats/GCST90692780	nfe	EFO_0004541
GCST90278665,GCST90475419,GCST90501104	GCST90278665	multi_susie_route	testdata/sumstats/GCST90278665	eas	EFO_0004611
GCST90278665,GCST90475419,GCST90501104	GCST90475419	multi_susie_route	testdata/sumstats/GCST90475419	afr	EFO_0004611
GCST90278665,GCST90475419,GCST90501104	GCST90501104	multi_susie_route	testdata/sumstats/GCST90501104	nfe	EFO_0004611
